#;Pokémon;Tipo1;Tipo2;PS;Ataque;Defensa;Color
1;Bulbasaur;Planta;Veneno;45;49;49;\x1b[38;2;57;148;148m
2;Ivysaur;Planta;Veneno;60;62;63;\x1b[38;2;57;148;148m
3;Venusaur;Planta;Veneno;80;82;83;\x1b[38;2;57;148;148m
4;Charmander;Fuego;;39;52;43;\x1b[38;2;255;148;65m
5;Charmeleon;Fuego;;58;64;58;\x1b[38;2;255;148;65m
6;Charizard;Fuego;Volador;78;84;78;\x1b[38;2;255;148;65m
7;Squirtle;Agua;;44;48;65;\x1b[38;2;90;156;164m
8;Wartortle;Agua;;59;63;80;\x1b[38;2;57;148;148m
9;Blastoise;Agua;;79;83;100;\x1b[38;2;57;148;148m
10;Caterpie;Bicho;;45;30;35;
11;Metapod;Bicho;;50;20;55;
12;Butterfree;Bicho;Volador;60;45;50;
13;Weedle;Bicho;Veneno;40;35;30;
14;Kakuna;Bicho;Veneno;45;25;50;
15;Beedrill;Bicho;Veneno;65;90;40;
16;Pidgey;Normal;Volador;40;45;40;
17;Pidgeotto;Normal;Volador;63;60;55;
18;Pidgeot;Normal;Volador;83;80;75;
19;Rattata;Normal;;30;56;35;
20;Raticate;Normal;;55;81;60;
21;Spearow;Normal;Volador;40;60;30;
22;Fearow;Normal;Volador;65;90;65;
23;Ekans;Veneno;;35;60;44;
24;Arbok;Veneno;;60;95;69;
25;Pikachu;Electrico;;35;55;40;
26;Raichu;Electrico;;60;90;55;
27;Sandshrew;Tierra;;50;75;85;
28;Sandslash;Tierra;;75;100;110;
29;Nidoran♀;Veneno;;55;47;52;
30;Nidorina;Veneno;;70;62;67;
31;Nidoqueen;Veneno;Tierra;90;92;87;
32;Nidoran♂;Veneno;;46;57;40;
33;Nidorino;Veneno;;61;72;57;
34;Nidoking;Veneno;Tierra;81;102;77;
35;Clefairy;Hada;;70;45;48;
36;Clefable;Hada;;95;70;73;
37;Vulpix;Fuego;;38;41;40;
38;Ninetales;Fuego;;73;76;75;
39;Jigglypuff;Normal;Hada;115;45;20;
40;Wigglytuff;Normal;Hada;140;70;45;
41;Zubat;Veneno;Volador;40;45;35;
42;Golbat;Veneno;Volador;75;80;70;
43;Oddish;Planta;Veneno;45;50;55;
44;Gloom;Planta;Veneno;60;65;70;
45;Vileplume;Planta;Veneno;75;80;85;
46;Paras;Bicho;Planta;35;70;55;
47;Parasect;Bicho;Planta;60;95;80;
48;Venonat;Bicho;Veneno;60;55;50;
49;Venomoth;Bicho;Veneno;70;65;60;
50;Diglett;Tierra;;10;55;25;
51;Dugtrio;Tierra;;35;100;50;
52;Meowth;Normal;;40;45;35;
53;Persian;Normal;;65;70;60;
54;Psyduck;Agua;;50;52;48;
55;Golduck;Agua;;80;82;78;
56;Mankey;Lucha;;40;80;35;
57;Primeape;Lucha;;65;105;60;
