#;Pokémon;Tipo1;Tipo2;PS;Ataque;Defensa;Color
1;Bulbasaur;Planta;Veneno;45;49;49;[38;2;57;148;148m
2;Ivysaur;Planta;Veneno;60;62;63;[38;2;57;148;148m
3;Venusaur;Planta;Veneno;80;82;83;[38;2;57;148;148m
4;Charmander;Fuego;;39;52;43;[38;2;255;148;65m
5;Charmeleon;Fuego;;58;64;58;[38;2;255;148;65m
6;Charizard;Fuego;Volador;78;84;78;[38;2;255;148;65m
7;Squirtle;Agua;;44;48;65;[38;2;180;230;238m
8;Wartortle;Agua;;59;63;80;[38;2;57;148;148m
9;Blastoise;Agua;;79;83;100;[38;2;57;148;148m
10;Caterpie;Bicho;;45;30;35;[38;2;
11;Metapod;Bicho;;50;20;55;[38;2;
12;Butterfree;Bicho;Volador;60;45;50;[38;2;
13;Weedle;Bicho;Veneno;40;35;30;[38;2;
14;Kakuna;Bicho;Veneno;45;25;50;[38;2;
15;Beedrill;Bicho;Veneno;65;90;40;[38;2;
16;Pidgey;Normal;Volador;40;45;40;[38;2;
17;Pidgeotto;Normal;Volador;63;60;55;[38;2;
18;Pidgeot;Normal;Volador;83;80;75;[38;2;
19;Rattata;Normal;;30;56;35;[38;2;
20;Raticate;Normal;;55;81;60;[38;2;
21;Spearow;Normal;Volador;40;60;30;[38;2;
22;Fearow;Normal;Volador;65;90;65;[38;2;
23;Ekans;Veneno;;35;60;44;[38;2;
24;Arbok;Veneno;;60;95;69;[38;2;
25;Pikachu;Electrico;;35;55;40;[38;2;
26;Raichu;Electrico;;60;90;55;[38;2;
27;Sandshrew;Tierra;;50;75;85;[38;2;
28;Sandslash;Tierra;;75;100;110;[38;2;
29;Nidoran♀;Veneno;;55;47;52;[38;2;
30;Nidorina;Veneno;;70;62;67;[38;2;
31;Nidoqueen;Veneno;Tierra;90;92;87;[38;2;
32;Nidoran♂;Veneno;;46;57;40;[38;2;
33;Nidorino;Veneno;;61;72;57;[38;2;
34;Nidoking;Veneno;Tierra;81;102;77;[38;2;
35;Clefairy;Hada;;70;45;48;[38;2;
36;Clefable;Hada;;95;70;73;[38;2;
37;Vulpix;Fuego;;38;41;40;[38;2;
38;Ninetales;Fuego;;73;76;75;[38;2;
39;Jigglypuff;Normal;Hada;115;45;20;[38;2;
40;Wigglytuff;Normal;Hada;140;70;45;[38;2;
